Timestamp,BatchID,DissolvedOxygen,Temperature,pH,AlarmTriggered,AlarmType(s)
2025-07-08 18:43:30,1,47.38,37.04,6.06,1,pHOutOfRange
2025-07-08 18:43:35,2,36.6,38.39,7.18,0,
2025-07-08 18:43:40,3,24.78,36.71,6.93,0,
2025-07-08 18:43:45,4,29.33,39.25,6.73,0,
2025-07-08 18:43:50,5,39.07,40.93,7.4,1,HighTemp
2025-07-08 18:43:55,6,41.3,39.32,6.06,1,pHOutOfRange
2025-07-08 18:44:00,7,28.54,37.42,6.31,1,pHOutOfRange
2025-07-08 18:44:05,8,37.61,39.9,7.71,1,pHOutOfRange
2025-07-08 18:44:10,9,47.0,37.1,7.98,1,pHOutOfRange
2025-07-08 18:44:15,10,24.14,35.05,6.91,0,
2025-07-08 18:44:20,11,33.5,39.52,7.48,0,
2025-07-08 18:44:25,12,38.0,38.76,7.22,0,
2025-07-08 18:44:30,13,44.88,40.79,6.42,1,"HighTemp, pHOutOfRange"
2025-07-08 18:44:35,14,22.54,35.58,6.95,0,
2025-07-08 18:44:40,15,34.24,35.71,7.87,1,pHOutOfRange
2025-07-08 18:44:45,16,48.96,36.01,6.39,1,pHOutOfRange
2025-07-08 18:44:50,17,33.94,36.41,7.93,1,pHOutOfRange
2025-07-08 18:44:55,18,24.49,38.93,7.61,1,pHOutOfRange
2025-07-08 18:45:00,19,42.87,37.2,7.15,0,
2025-07-08 18:45:05,20,35.81,41.91,7.47,1,HighTemp
2025-07-08 18:45:10,21,32.76,38.11,7.46,0,
2025-07-08 18:45:15,22,24.96,37.62,6.21,1,pHOutOfRange
2025-07-08 18:45:20,23,49.66,35.5,6.99,0,
2025-07-08 18:45:25,24,52.71,36.57,7.64,1,"DOOutOfRange, pHOutOfRange"
2025-07-08 18:45:30,25,50.67,37.0,6.17,1,"DOOutOfRange, pHOutOfRange"
2025-07-08 18:45:35,26,25.95,37.22,7.66,1,pHOutOfRange
2025-07-08 18:45:40,27,18.69,40.97,6.35,1,"DOOutOfRange, HighTemp, pHOutOfRange"
2025-07-08 18:45:45,28,34.21,38.95,7.13,0,
2025-07-08 18:45:50,29,31.87,35.57,6.71,0,
2025-07-08 18:45:55,30,54.44,38.41,6.54,1,DOOutOfRange
2025-07-08 18:46:00,31,26.56,38.15,6.75,0,
2025-07-08 18:46:05,32,35.44,35.63,6.58,0,
2025-07-08 18:46:10,33,53.73,35.28,7.08,1,DOOutOfRange
2025-07-08 18:46:15,34,25.25,35.06,7.45,0,
2025-07-08 18:46:20,35,34.79,40.49,7.39,1,HighTemp
2025-07-08 18:46:25,36,30.11,38.75,7.13,0,
2025-07-08 18:46:30,37,30.47,38.09,7.76,1,pHOutOfRange
2025-07-08 18:46:35,38,20.48,39.73,7.6,1,pHOutOfRange
2025-07-08 18:46:40,39,52.45,39.16,6.5,1,DOOutOfRange
2025-07-08 18:46:45,40,40.14,40.25,7.16,1,HighTemp
2025-07-08 18:46:50,41,21.88,40.42,7.18,1,HighTemp
2025-07-08 18:46:55,42,25.61,40.15,7.28,1,HighTemp
2025-07-08 18:47:00,43,48.85,37.3,7.01,0,
2025-07-08 18:47:05,44,49.52,38.03,7.68,1,pHOutOfRange
2025-07-08 18:47:10,45,53.95,35.0,7.09,1,DOOutOfRange
2025-07-08 18:47:15,46,41.76,38.36,6.85,0,
2025-07-08 18:47:20,47,51.46,41.5,6.45,1,"DOOutOfRange, HighTemp, pHOutOfRange"
2025-07-08 18:47:25,48,39.59,41.21,6.99,1,HighTemp
2025-07-08 18:47:30,49,49.7,39.3,6.28,1,pHOutOfRange
2025-07-08 18:47:35,50,26.38,35.91,6.71,0,
2025-07-08 18:47:40,51,38.28,41.41,6.26,1,"HighTemp, pHOutOfRange"
2025-07-08 18:47:45,52,28.64,36.24,6.04,1,pHOutOfRange
2025-07-08 18:47:50,53,23.93,38.24,6.25,1,pHOutOfRange
